dataset,model,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
detailed,lstm,1,2,1,80,0.3091125625884659,0.27067708380410527,0.27563094332823673,6972.912643194199
detailed,lstm,1,2,2,307,0.2092777822721084,0.18005859814656663,0.22647080579744985,18759.394015312195
detailed,lstm,1,2,3,141,0.2722524829029819,0.3758373896726687,0.28515507015747793,9850.870797395706
detailed,lstm,1,2,4,76,0.2906742256400467,0.26662703729591153,0.2656555332952795,6641.356356143951
detailed,lstm,1,2,5,106,0.26924303348806405,0.2585803108206831,0.3579113324400218,8178.324766159058
detailed,lstm,1,2,6,51,0.33290412727248586,0.3177166593998166,0.3323938976154252,5349.44633769989
detailed,lstm,1,4,1,58,0.30782874391674486,0.2898667957750096,0.29730344080505444,5887.293345928192
detailed,lstm,1,4,2,89,0.3046888759060447,0.26022413819674467,0.36814444698893867,7645.782431125641
detailed,lstm,1,4,3,91,0.27049520309922015,0.36933364555424686,0.2933234396062761,7795.878502607346
detailed,lstm,1,4,4,76,0.2987552501637702,0.27079176941863986,0.27746162250293815,6947.2201516628265
detailed,lstm,1,4,5,33,0.3152920516865037,0.2582310567178275,0.3906913787764046,4581.0389976501465
detailed,lstm,1,4,6,2,0.4726995249138781,0.39996703032241726,0.42046568240793597,2899.110803127289
detailed,lstm,1,8,1,77,0.2797696935060605,0.29471168074647497,0.28269568965644903,7194.907434463501
detailed,lstm,1,8,2,144,0.23854976192055102,0.23306044091250178,0.3824643288589108,10988.496719121933
detailed,lstm,1,8,3,148,0.2271644418981825,0.34108835575047697,0.30338077886858555,11299.168226957321
detailed,lstm,1,8,4,38,0.29940903908202865,0.30438662419137685,0.3019070739720123,5111.594115972519
detailed,lstm,1,8,5,21,0.29397410559494874,0.2726558538350663,0.3262326810918459,4051.674507379532
detailed,lstm,1,8,6,131,0.2249425598053571,0.3052071060075621,0.39292183061988095,8721.897942066193
detailed,lstm,1,16,1,32,0.3026485661593118,0.2943367195239174,0.26399719730147586,4815.277271032333
detailed,lstm,1,16,2,80,0.19501358834369584,0.1674389566614055,0.22425640346157716,7612.06166434288
detailed,lstm,1,16,3,69,0.29288758017427796,0.3684828156005231,0.3154622910262561,7048.52796459198
detailed,lstm,1,16,4,1,0.4548958957099528,0.4645487143344089,0.4335975548401328,651.0512897968292
detailed,lstm,1,16,5,9,0.4255352404933512,0.3951903060470446,0.46444480989053766,530.1997787952423
detailed,lstm,1,16,6,79,0.23988658494815332,0.31534123937175335,0.33637010622344854,7591.877690553665
detailed,lstm,2,2,1,111,0.304169762761178,0.3023020768253115,0.28719747050923655,1406.8378241062164
detailed,lstm,2,2,2,178,0.2884906385332527,0.24173461318128725,0.36966541082950866,1923.0650763511658
detailed,lstm,2,2,3,76,0.32262496534877255,0.41205169544128517,0.3136072751395539,1073.980366230011
detailed,lstm,2,2,4,117,0.30351853457632616,0.27839901058699135,0.25297403166918947,1440.7819945812225
detailed,lstm,2,2,5,131,0.2786436294674502,0.27977383277672047,0.37063508454178185,1517.8579425811768
detailed,lstm,2,2,6,41,0.31580947748610055,0.2934950155050118,0.33198046797393826,792.9969425201416
